iter	MultiClass	F1:class=0	F1:class=1	F1:class=2
0	0.6021930941	0.9997852789	0	0
1	0.3938777123	0.9997852789	0	0
2	0.271807753	0.9997852789	0	0
3	0.1928435951	0.9997852789	0	0
4	0.1391871675	0.9997852789	0	0
5	0.1016670871	0.9997852789	0	0
6	0.07495094419	0.9997852789	0	0
7	0.05569909892	0.9997852789	0	0
8	0.04171660656	0.9997852789	0	0
9	0.03150706659	0.9997852789	0	0
10	0.02402819235	0.9997852789	0	0
11	0.01853913595	0.9997852789	0	0
12	0.01451199997	0.9997852789	0	0
13	0.01155755987	0.9997852789	0	0
14	0.009393810365	0.9997852789	0	0
15	0.007814224067	0.9997852789	0	0
16	0.006669077407	0.9997852789	0	0
17	0.005841404238	0.9997852789	0	0
18	0.005251114416	0.9997852789	0	0
19	0.004823370765	0.9997852789	0	0
20	0.00452628341	0.9997852789	0	0
21	0.004322376771	0.9997852789	0	0
22	0.004172758202	0.9997852789	0	0
23	0.004078785155	0.9997852789	0	0
24	0.004011773383	0.9997852789	0	0
25	0.003968995407	0.9997852789	0	0
26	0.003931179254	0.9997852789	0	0
27	0.003915273428	0.9997852789	0	0
28	0.003891662893	0.9997852789	0	0
29	0.003880093915	0.9997852789	0	0
30	0.003878208977	0.9997852789	0	0
31	0.003876194379	0.9997852789	0	0
32	0.003873272158	0.9997852789	0	0
33	0.003873280898	0.9997852789	0	0
34	0.003874729743	0.9997852789	0	0
35	0.003864428099	0.9997852789	0	0
36	0.003866522972	0.9997852789	0	0
37	0.003867057077	0.9997852789	0	0
38	0.003868220978	0.9997852789	0	0
39	0.003866404516	0.9997852789	0	0
40	0.003868909294	0.9997852789	0	0
41	0.003868845888	0.9997852789	0	0
42	0.003864470311	0.9997852789	0	0
43	0.003865435706	0.9997852789	0	0
44	0.003862596524	0.9997852789	0	0
45	0.003861319003	0.9997852789	0	0
46	0.003862101071	0.9997852789	0	0
47	0.00385706132	0.9997852789	0	0
48	0.003847718296	0.9997852789	0	0
49	0.003848065389	0.9997852789	0	0
50	0.003847642003	0.9997852789	0	0
51	0.003846227885	0.9997852789	0	0
52	0.003840757933	0.9997852789	0	0
53	0.003840079561	0.9997852789	0	0
54	0.003853388175	0.9997852789	0	0
55	0.003850567104	0.9997852789	0	0
56	0.003851175758	0.9997852789	0	0
57	0.003850844297	0.9997852789	0	0
58	0.003849695099	0.9997852789	0	0
59	0.003850012022	0.9997852789	0	0
60	0.003854504526	0.9997852789	0	0
61	0.003851993134	0.9997852789	0	0
62	0.003856818646	0.9997852789	0	0
63	0.003857648951	0.9997852789	0	0
64	0.003857144405	0.9997852789	0	0
65	0.003857894236	0.9997852789	0	0
66	0.003859864947	0.9997852789	0	0
67	0.003864762925	0.9997852789	0	0
68	0.003861306464	0.9997852789	0	0
69	0.003861320778	0.9997852789	0	0
70	0.003866843034	0.9997852789	0	0
71	0.003866977582	0.9997852789	0	0
72	0.003868877744	0.9997852789	0	0
73	0.003868242646	0.9997852789	0	0
74	0.003868980727	0.9997852789	0	0
75	0.0038689204	0.9997852789	0	0
76	0.003873245238	0.9997852789	0	0
77	0.003875111553	0.9997852789	0	0
78	0.003873563708	0.9997852789	0	0
79	0.003876007344	0.9997852789	0	0
80	0.003875917166	0.9997852789	0	0
81	0.00387635616	0.9997852789	0	0
82	0.003877273976	0.9997852789	0	0
83	0.003876657937	0.9997852789	0	0
84	0.003875923636	0.9997852789	0	0
85	0.003875881923	0.9997852789	0	0
86	0.003876095163	0.9997852789	0	0
87	0.003878229597	0.9997852789	0	0
88	0.003877091446	0.9997852789	0	0
89	0.003876175313	0.9997852789	0	0
90	0.003875672557	0.9997852789	0	0
91	0.003871327841	0.9997852789	0	0
92	0.003867924607	0.9997852789	0	0
93	0.003868684672	0.9997852789	0	0
94	0.003868340701	0.9997852789	0	0
95	0.003869026546	0.9997852789	0	0
96	0.003868797284	0.9997852789	0	0
97	0.003869247183	0.9997852789	0	0
98	0.003869959515	0.9997852789	0	0
99	0.003870019629	0.9997852789	0	0
