iter	MultiClass	F1:class=0	F1:class=1	F1:class=2
0	0.8097784108	0.9991082549	0.8572115385	0
1	0.630084097	0.9991082549	0.8572115385	0
2	0.5035416562	0.9991082549	0.8572115385	0
3	0.4092488125	0.9997439778	0.893046893	0
4	0.3372701492	0.999251128	0.864697475	0
5	0.280036989	0.9997439778	0.893046893	0
6	0.2342313061	0.9997439778	0.893046893	0
7	0.1971068099	0.9997439778	0.893046893	0
8	0.1667327708	0.9997439778	0.893046893	0
9	0.1418748971	0.9997439778	0.893046893	0
10	0.1211451189	0.9997439778	0.893046893	0
11	0.1039150831	0.9997439778	0.893046893	0
12	0.08940155449	0.9997439778	0.893046893	0
13	0.07726301511	0.9997439778	0.893046893	0
14	0.06717286392	0.9997439778	0.893046893	0
15	0.05855350171	0.9997439778	0.8937253994	0.03248259861
16	0.05133039527	0.9997439778	0.8937253994	0.03248259861
17	0.04526110492	0.9997439778	0.8937253994	0.03248259861
18	0.04005622253	0.9997439778	0.8937253994	0.03248259861
19	0.03566749744	0.9997439778	0.8939323761	0.03703703704
20	0.03192600045	0.9997439778	0.8939323761	0.03703703704
21	0.02888174482	0.9997439778	0.8939323761	0.03703703704
22	0.02626381688	0.9997439778	0.8935185185	0.02790697674
23	0.02401802995	0.9997439778	0.8935677927	0.02336448598
24	0.02213241788	0.9997439778	0.8936170213	0.01877934272
25	0.02057048897	0.9997439778	0.8934104046	0.01411764706
26	0.01932653298	0.9997439778	0.8934104046	0.01411764706
27	0.01816579266	0.9997439778	0.8947124304	0.05936073059
28	0.01723269666	0.9997439778	0.8947124304	0.05936073059
29	0.01648769462	0.9997439778	0.8947124304	0.05936073059
30	0.01578226883	0.9997439778	0.8947124304	0.05936073059
31	0.01526646544	0.9997439778	0.8945049849	0.05491990847
32	0.01469699562	0.9997439778	0.8947124304	0.05936073059
33	0.01430805073	0.9997439778	0.8945049849	0.05491990847
34	0.01400672176	0.9997439778	0.8945049849	0.05491990847
35	0.01378851907	0.9997439778	0.8945049849	0.05491990847
36	0.01357720284	0.9997439778	0.8945049849	0.05491990847
37	0.01344124092	0.9997439778	0.8945049849	0.05491990847
38	0.01325429598	0.9997439778	0.8947124304	0.05936073059
39	0.01316519225	0.9997439778	0.8947124304	0.05936073059
40	0.01305165182	0.9997439778	0.8947124304	0.05936073059
41	0.01297614877	0.9997439778	0.8947124304	0.05936073059
42	0.01293711477	0.9997439778	0.8947124304	0.05936073059
43	0.0127599769	0.9997439778	0.8947124304	0.05936073059
44	0.01265755043	0.9997439778	0.8947124304	0.05936073059
45	0.01253321943	0.9997439778	0.8944560427	0.05922551253
46	0.01250974502	0.9997439778	0.8944560427	0.05922551253
47	0.01249921436	0.9997439778	0.8944560427	0.05922551253
48	0.01249238816	0.9997439778	0.8944560427	0.05922551253
49	0.0124880447	0.9997439778	0.8944560427	0.05922551253
50	0.01247869826	0.9997439778	0.8944560427	0.05922551253
51	0.01243744748	0.9997439778	0.8944560427	0.05922551253
52	0.01240327135	0.9997439778	0.8944560427	0.05922551253
53	0.01239192186	0.9997439778	0.894199536	0.05909090909
54	0.01238686009	0.9997439778	0.894199536	0.05909090909
55	0.01238487365	0.9997439778	0.8939429102	0.0589569161
56	0.01238542336	0.9997439778	0.8939429102	0.0589569161
57	0.01238367882	0.9997439778	0.8939429102	0.0589569161
58	0.01238056644	0.9997439778	0.8941504178	0.06334841629
59	0.01237292764	0.9997439778	0.8938936615	0.06320541761
60	0.01237163336	0.9997439778	0.8938936615	0.06320541761
61	0.01228894074	0.9997439778	0.8938936615	0.06320541761
62	0.01227749389	0.9997439778	0.8938936615	0.06320541761
63	0.01225795105	0.9997439778	0.8938936615	0.06320541761
64	0.01225917961	0.9997439778	0.8938936615	0.06320541761
65	0.0122551731	0.9997439778	0.8938936615	0.06320541761
66	0.01225072677	0.9997439778	0.8941504178	0.06334841629
67	0.01223900862	0.9997439778	0.8941504178	0.06334841629
68	0.01222867321	0.9997439778	0.8941504178	0.06334841629
69	0.01222854906	0.9997439778	0.8941504178	0.06334841629
70	0.01222716043	0.9997439778	0.8941012541	0.06756756757
71	0.01222532857	0.9997439778	0.8941012541	0.06756756757
72	0.01222080389	0.9997439778	0.8941012541	0.06756756757
73	0.01221105561	0.9997439778	0.8941012541	0.06756756757
74	0.01218043425	0.9997439778	0.8941012541	0.06756756757
75	0.01218065076	0.9997439778	0.8941012541	0.06756756757
76	0.01217880309	0.9997439778	0.8941012541	0.06756756757
77	0.01217746728	0.9997439778	0.893844367	0.06741573034
78	0.01216296653	0.9997439778	0.8935873606	0.06726457399
79	0.01215734562	0.9997439778	0.8935873606	0.06726457399
80	0.01215504787	0.9997439778	0.8935873606	0.06726457399
81	0.01213522835	0.9997439778	0.8933302347	0.06711409396
82	0.01212023545	0.9997439778	0.8933302347	0.06711409396
83	0.01211436777	0.9997439778	0.8933302347	0.06711409396
84	0.01211332752	0.9997439778	0.8933302347	0.06711409396
85	0.01209916648	0.9997439778	0.8935873606	0.06726457399
86	0.01209590271	0.9997439778	0.8935873606	0.06726457399
87	0.01208306714	0.9997439778	0.8935873606	0.06726457399
88	0.01207873131	0.9997439778	0.8933302347	0.06711409396
89	0.01207876887	0.9997439778	0.8935873606	0.06726457399
90	0.01207371551	0.9997439778	0.8935873606	0.06726457399
91	0.01204271414	0.9997439778	0.8933302347	0.06711409396
92	0.01203165068	0.9997439778	0.8935873606	0.06726457399
93	0.01202943001	0.9997439778	0.8935873606	0.06726457399
94	0.01202893107	0.9997439778	0.8933302347	0.06711409396
95	0.01202471781	0.9997439778	0.8933302347	0.06711409396
96	0.01200247808	0.9997439778	0.8939534884	0.08
97	0.01199916675	0.9997439778	0.8939534884	0.08
98	0.0119998698	0.9997439778	0.8934388087	0.0796460177
99	0.01199107691	0.9997439778	0.8934388087	0.0796460177
100	0.01199174064	0.9997439778	0.8939041415	0.08407079646
101	0.01198949509	0.9997439778	0.8939041415	0.08407079646
102	0.01198643337	0.9997439778	0.8939041415	0.08407079646
103	0.01196375563	0.9997439778	0.8936467303	0.08388520971
104	0.0119633479	0.9997439778	0.8939041415	0.08407079646
105	0.01196294172	0.9997439778	0.8939041415	0.08407079646
106	0.0119619883	0.9997439778	0.8939041415	0.08407079646
107	0.01195654346	0.9997439778	0.8939041415	0.08407079646
108	0.01195468643	0.9997439778	0.8939041415	0.08407079646
109	0.01193341353	0.9997439778	0.8939041415	0.08407079646
110	0.01193095295	0.9997439778	0.8939041415	0.08407079646
111	0.01193109511	0.9997439778	0.8939041415	0.08407079646
112	0.01192212894	0.9997439778	0.8939041415	0.08407079646
113	0.0119232692	0.9997439778	0.8939041415	0.08407079646
114	0.01192304497	0.9997439778	0.8939041415	0.08407079646
115	0.01192586173	0.9997439778	0.8939041415	0.08407079646
116	0.01190843371	0.9997439778	0.8939041415	0.08407079646
117	0.01190155782	0.9997439778	0.8941121713	0.08830022075
118	0.01187930359	0.9997439778	0.8941121713	0.08830022075
119	0.01187743597	0.9997439778	0.8941121713	0.08830022075
