iter	Passed	Remaining
0	70	34966
1	138	34469
2	205	34124
3	268	33322
4	344	34125
5	407	33513
6	472	33245
7	538	33113
8	613	33472
9	686	33614
10	762	33901
11	857	34881
12	940	35240
13	1049	36448
14	1120	36237
15	1206	36482
16	1273	36192
17	1346	36062
18	1413	35773
19	1487	35689
20	1556	35494
21	1628	35381
22	1697	35198
23	1760	34908
24	1827	34716
25	1893	34512
26	1960	34347
27	2038	34364
28	2113	34322
29	2175	34088
30	2247	33996
31	2310	33785
32	2371	33557
33	2433	33348
34	2499	33201
35	2562	33025
36	2627	32879
37	2694	32760
38	2763	32668
39	2831	32562
40	2900	32469
41	2965	32333
42	3036	32268
43	3113	32269
44	3173	32087
45	3240	31978
46	3302	31830
47	3361	31653
48	3427	31546
49	3489	31401
50	3553	31283
51	3626	31241
52	3688	31112
53	3752	30989
54	3819	30905
55	3878	30749
56	3943	30649
57	4010	30563
58	4087	30548
59	4155	30470
60	4221	30381
61	4283	30261
62	4351	30186
63	4415	30078
64	4474	29943
65	4542	29871
66	4609	29792
67	4675	29704
68	4742	29622
69	4806	29526
70	4872	29439
71	4940	29370
72	5007	29293
73	5084	29268
74	5150	29188
75	5219	29118
76	5281	29015
77	5348	28935
78	5413	28847
79	5481	28779
80	5555	28739
81	5638	28745
82	5708	28681
83	5772	28589
84	5841	28517
85	5912	28460
86	5977	28376
87	6047	28315
88	6164	28465
89	6246	28458
90	6316	28388
91	6380	28296
92	6452	28238
93	6518	28153
94	6580	28053
95	6655	28007
96	6722	27928
97	6792	27861
98	6866	27811
99	6948	27794
100	7030	27773
101	7107	27734
102	7177	27666
103	7248	27600
104	7323	27550
105	7392	27476
106	7467	27427
107	7531	27336
108	7591	27232
109	7661	27165
110	7726	27076
111	7791	26991
112	7861	26924
113	7931	26854
114	7999	26780
115	8074	26730
116	8153	26689
117	8228	26638
118	8297	26566
119	8376	26526
120	8450	26469
121	8523	26410
122	8592	26337
123	8666	26277
124	8734	26203
125	8801	26124
126	8866	26041
127	8940	25984
128	9013	25923
129	9098	25895
130	9182	25863
131	9256	25806
132	9333	25754
133	9404	25687
134	9476	25621
135	9544	25546
136	9610	25463
137	9685	25406
138	9753	25331
139	9835	25290
140	9908	25229
141	9989	25184
142	10061	25118
143	10137	25062
144	10206	24988
145	10276	24917
146	10340	24830
147	10406	24751
148	10481	24691
149	10552	24621
150	10616	24537
151	10691	24478
152	10755	24393
153	10826	24325
154	10894	24250
155	10964	24179
156	11034	24107
157	11112	24053
158	11190	23999
159	11254	23915
160	11321	23838
161	11388	23760
162	11460	23693
163	11558	23681
164	11661	23675
165	11744	23629
166	11811	23551
167	11883	23484
168	11952	23410
169	12015	23323
170	12088	23257
171	12167	23203
172	12263	23179
173	12343	23126
174	12420	23066
175	12489	22991
176	12562	22923
177	12640	22866
178	12719	22810
179	12786	22730
180	12860	22665
181	12934	22599
182	13008	22533
183	13073	22451
184	13154	22398
185	13230	22335
186	13296	22256
187	13366	22182
188	13435	22108
189	13501	22028
190	13571	21955
191	13648	21893
192	13717	21820
193	13793	21756
194	13863	21683
195	13929	21605
196	14005	21540
197	14077	21472
198	14156	21413
199	14229	21344
200	14294	21263
201	14360	21185
202	14427	21108
203	14496	21033
204	14563	20956
205	14628	20877
206	14705	20814
207	14798	20774
208	14877	20714
209	14952	20648
210	15018	20570
211	15095	20506
212	15166	20435
213	15228	20352
214	15295	20274
215	15360	20195
216	15426	20118
217	15494	20043
218	15562	19968
219	15625	19886
220	15692	19811
221	15766	19743
222	15829	19662
223	15898	19589
224	15967	19515
225	16050	19459
226	16132	19401
227	16220	19350
228	16298	19288
229	16369	19216
230	16434	19137
231	16504	19065
232	16574	18993
233	16641	18916
234	16710	18843
235	16793	18785
236	16861	18711
237	16935	18643
238	17019	18586
239	17088	18512
240	17159	18441
241	17237	18376
242	17320	18318
243	17390	18245
244	17463	18176
245	17532	18102
246	17604	18031
247	17678	17963
248	17746	17889
249	17828	17828
250	17899	17756
251	17972	17686
252	18039	17611
253	18104	17534
254	18179	17466
255	18249	17394
256	18331	17333
257	18407	17265
258	18482	17198
259	18557	17130
260	18626	17056
261	18760	17041
262	18841	16978
263	18920	16914
264	18990	16840
265	19057	16764
266	19125	16690
267	19194	16616
268	19273	16550
269	19351	16484
270	19424	16413
271	19488	16336
272	19556	16260
273	19624	16186
274	19691	16110
275	19753	16032
276	19817	15954
277	19899	15890
278	19961	15812
279	20031	15739
280	20103	15668
281	20170	15592
282	20238	15518
