iter	MultiClass	F1:class=0	F1:class=1	F1:class=2
0	0.8098484906	0.999033073	0.8499637594	0
1	0.6301988594	0.999033073	0.8499637594	0
2	0.5036057674	0.999033073	0.8499637594	0
3	0.4092749997	0.9997251573	0.8928984502	0
4	0.3373217031	0.9992191645	0.8621224782	0
5	0.2800590044	0.9997251573	0.8928984502	0
6	0.2342347245	0.9997289213	0.8931544866	0
7	0.1970943153	0.9997289213	0.8931544866	0
8	0.1667134104	0.9997289213	0.8931544866	0
9	0.1418677647	0.9997289213	0.8931544866	0
10	0.1211287729	0.9997289213	0.8931544866	0
11	0.1038949354	0.9997289213	0.8931544866	0
12	0.08936205733	0.9997289213	0.8931544866	0
13	0.07721998318	0.9997289213	0.8931544866	0
14	0.06713631458	0.9997289213	0.8931544866	0
15	0.05851333498	0.9997289213	0.8943617083	0.03718768158
16	0.0512929301	0.9997289213	0.8944135373	0.03832752613
17	0.04522355111	0.9997289213	0.8943617083	0.03718768158
18	0.04001580373	0.9997289213	0.8944135373	0.03832752613
19	0.03561078701	0.9997289213	0.8946331285	0.04176334107
20	0.03186805306	0.9997289213	0.8944776033	0.03834979663
21	0.02881345635	0.9997289213	0.8943739498	0.03606748109
22	0.02618315395	0.9997289213	0.8944898314	0.03723094823
23	0.02394214774	0.9997289213	0.894605713	0.03839441536
24	0.02205584875	0.9997289213	0.894438007	0.03608847497
25	0.0204939871	0.9997289213	0.8940236275	0.0269005848
26	0.01925213269	0.9997289213	0.8940236275	0.0269005848
27	0.01808760967	0.9997289213	0.8956350128	0.06742857143
28	0.01715521747	0.9997289213	0.8956350128	0.06742857143
29	0.01640992721	0.9997289213	0.8956350128	0.06742857143
30	0.01570490268	0.9997289213	0.8955830286	0.06632361349
31	0.01518625685	0.9997289213	0.8955951483	0.06525472238
32	0.01461908219	0.9997289213	0.8954669453	0.06518010292
33	0.01423825493	0.9997289213	0.8955189227	0.06628571429
34	0.01393865598	0.9997289213	0.8955310505	0.0652173913
35	0.01372521691	0.9997289213	0.8954790784	0.06410990269
36	0.01351449342	0.9997289213	0.8954912087	0.06303724928
37	0.01337803482	0.9997289213	0.8955033362	0.06196213425
38	0.013196122	0.9997289213	0.8956072651	0.06418338109
39	0.01310078582	0.9997289213	0.8956072651	0.06418338109
40	0.01298978304	0.9997289213	0.8956471271	0.06636155606
41	0.01292359391	0.9997289213	0.8956350128	0.06742857143
42	0.01288279702	0.9997289213	0.8956350128	0.06742857143
43	0.01270991571	0.9997289213	0.8956350128	0.06742857143
44	0.01260375222	0.9997289213	0.895687003	0.06853226728
45	0.01248125195	0.9997289213	0.8958309139	0.0728929385
46	0.01246167134	0.9997289213	0.8958950241	0.07293447293
47	0.0124485199	0.9997289213	0.8958950241	0.07293447293
48	0.0124400024	0.9997289213	0.8958430098	0.07183580388
49	0.01243025533	0.9997289213	0.8958430098	0.07183580388
50	0.01241905667	0.9997289213	0.8957946097	0.07604994325
51	0.012386727	0.9997289213	0.8958587443	0.0760931289
52	0.01235600961	0.9997289213	0.8958466454	0.07714123653
53	0.01234082011	0.9997289213	0.8960948396	0.08361581921
54	0.01233723264	0.9997289213	0.8959944189	0.08666291503
55	0.01233031433	0.9997289213	0.8958660387	0.08656548623
56	0.0123278187	0.9997289213	0.8958139535	0.08548931384
57	0.01232221156	0.9997289213	0.8958139535	0.08548931384
58	0.01231418924	0.9997289213	0.8958660387	0.08656548623
59	0.01230813173	0.9997289213	0.89591813	0.08764044944
60	0.01230387876	0.9997289213	0.8960744402	0.09085810432
61	0.01222480568	0.9997289213	0.8960223308	0.08978675645
62	0.01221171725	0.9997289213	0.8961786774	0.09299719888
63	0.01219195538	0.9997289213	0.8962187318	0.09507829978
64	0.01218818354	0.9997289213	0.8962187318	0.09507829978
65	0.01217814352	0.9997289213	0.8962187318	0.09507829978
66	0.0121693269	0.9997289213	0.8962187318	0.09507829978
67	0.01215884349	0.9997289213	0.8962829387	0.09513150532
68	0.01214989297	0.9997289213	0.8962829387	0.09513150532
69	0.01214720494	0.9997289213	0.8962829387	0.09513150532
70	0.01214602474	0.9997289213	0.8962829387	0.09513150532
71	0.01214284071	0.9997289213	0.8962187318	0.09507829978
72	0.01213625719	0.9997289213	0.8962708709	0.0961430967
73	0.01212956254	0.9997289213	0.8963230161	0.09720670391
74	0.01210270022	0.9997289213	0.8963230161	0.09720670391
75	0.01210151722	0.9997289213	0.8963230161	0.09720670391
76	0.01209991847	0.9997289213	0.8963389791	0.101279911
77	0.01209738075	0.9997289213	0.8963790895	0.1033333333
78	0.0120819584	0.9997289213	0.8962906889	0.1052631579
79	0.01207514931	0.9997289213	0.8962264151	0.1052048726
80	0.01207145488	0.9997289213	0.8962264151	0.1052048726
81	0.01205012541	0.9997289213	0.8962786093	0.1062534588
82	0.0120367024	0.9997289213	0.8962264151	0.1052048726
83	0.01202852493	0.9997289213	0.8962143273	0.1061946903
84	0.01202817399	0.9997289213	0.8964071508	0.1063711911
85	0.01201705329	0.9997289213	0.8962143273	0.1061946903
86	0.01200714115	0.9997289213	0.8962665269	0.1072415699
87	0.01199414748	0.9997289213	0.8962665269	0.1072415699
