iter	Logloss	F1
0	0.1048924503	0
1	0.04728024265	0.3278576707
2	0.03833538477	0.3269066712
3	0.03617475634	0.3250491075
4	0.03341161631	0.3624370286
5	0.03309833464	0.3624370286
6	0.03255798474	0.3623914496
7	0.03239668153	0.3623914496
8	0.03222608777	0.3623914496
9	0.03192582489	0.3684765127
10	0.03188961579	0.3687026922
11	0.03175756932	0.3684765127
12	0.03168756474	0.3691548632
13	0.03164145783	0.3691096574
14	0.03161611168	0.3701755357
15	0.03153260043	0.3700257539
16	0.03149407475	0.369705532
17	0.03146485131	0.371224693
18	0.03143879722	0.3728504789
19	0.03141749077	0.3765016356
20	0.03137654835	0.3778076406
21	0.0313278521	0.3781487268
22	0.03128857304	0.3782376319
23	0.03125029114	0.3787471913
24	0.03123067441	0.3792792053
25	0.03121803058	0.380343282
26	0.03118233865	0.3808821521
27	0.03115637093	0.380999181
28	0.03112050875	0.3823601604
29	0.03111473506	0.3816568855
